test	dataset	app	time	mem
Sequence summary	bacteria_genomes.fasta	seqfu	2.67	42748
Sequence summary	bacteria_genomes.fasta	seqfu	2.35	42752
Sequence summary	bacteria_genomes.fasta	seqfu	2.34	42512
Sequence summary	bacteria_genomes.fasta	seqkit	1.64	39376
Sequence summary	bacteria_genomes.fasta	seqkit	1.75	40756
Sequence summary	bacteria_genomes.fasta	seqkit	1.75	39236
Sequence summary	bacteria_genomes.fasta	seqkit_j1	1.64	38340
Sequence summary	bacteria_genomes.fasta	seqkit_j1	1.64	40456
Sequence summary	bacteria_genomes.fasta	seqkit_j1	1.87	40004
Sequence summary	bacteria_genomes.fasta	seqkit_old	2.21	61396
Sequence summary	bacteria_genomes.fasta	seqkit_old	2.22	63476
Sequence summary	bacteria_genomes.fasta	seqkit_old	2.21	61384
Sequence summary	bacteria_genomes.fasta	seqtk	1.86	10368
Sequence summary	bacteria_genomes.fasta	seqtk	1.86	10140
Sequence summary	bacteria_genomes.fasta	seqtk	1.86	10168
Sequence summary	bacteria_genomes.fasta.gz	seqfu	16.07	42768
Sequence summary	bacteria_genomes.fasta.gz	seqfu	15.84	43580
Sequence summary	bacteria_genomes.fasta.gz	seqfu	15.95	43868
Sequence summary	bacteria_genomes.fasta.gz	seqkit	17.91	44948
Sequence summary	bacteria_genomes.fasta.gz	seqkit	18.03	44352
Sequence summary	bacteria_genomes.fasta.gz	seqkit	18.02	44772
Sequence summary	bacteria_genomes.fasta.gz	seqkit_j1	18.86	44932
Sequence summary	bacteria_genomes.fasta.gz	seqkit_j1	18.96	45240
Sequence summary	bacteria_genomes.fasta.gz	seqkit_j1	18.95	45264
Sequence summary	bacteria_genomes.fasta.gz	seqkit_old	22.21	65500
Sequence summary	bacteria_genomes.fasta.gz	seqkit_old	22.33	65164
Sequence summary	bacteria_genomes.fasta.gz	seqkit_old	22.28	65108
Sequence summary	bacteria_genomes.fasta.gz	seqtk	15.49	10416
Sequence summary	bacteria_genomes.fasta.gz	seqtk	15.37	10248
Sequence summary	bacteria_genomes.fasta.gz	seqtk	15.47	12296
Sequence summary	human_genome.fasta	seqfu	4.76	726632
Sequence summary	human_genome.fasta	seqfu	5.27	726916
Sequence summary	human_genome.fasta	seqfu	6.16	728236
Sequence summary	human_genome.fasta	seqkit	6.39	1189152
Sequence summary	human_genome.fasta	seqkit	6.13	1188432
Sequence summary	human_genome.fasta	seqkit	4.86	1186532
Sequence summary	human_genome.fasta	seqkit_j1	5.21	1190120
Sequence summary	human_genome.fasta	seqkit_j1	6.25	1188856
Sequence summary	human_genome.fasta	seqkit_j1	6.27	1189004
Sequence summary	human_genome.fasta	seqkit_old	6.96	788900
Sequence summary	human_genome.fasta	seqkit_old	6.60	788348
Sequence summary	human_genome.fasta	seqkit_old	5.90	788372
Sequence summary	human_genome.fasta	seqtk	2.91	246468
Sequence summary	human_genome.fasta	seqtk	3.94	245428
Sequence summary	human_genome.fasta	seqtk	3.59	246204
Sequence summary	human_genome.fasta.gz	seqfu	25.19	727216
Sequence summary	human_genome.fasta.gz	seqfu	25.33	726444
Sequence summary	human_genome.fasta.gz	seqfu	26.47	727920
Sequence summary	human_genome.fasta.gz	seqkit	30.42	1193876
Sequence summary	human_genome.fasta.gz	seqkit	30.52	1194412
Sequence summary	human_genome.fasta.gz	seqkit	31.33	1192288
Sequence summary	human_genome.fasta.gz	seqkit_j1	31.55	1193240
Sequence summary	human_genome.fasta.gz	seqkit_j1	31.46	1194232
Sequence summary	human_genome.fasta.gz	seqkit_j1	31.20	1194468
Sequence summary	human_genome.fasta.gz	seqkit_old	34.71	788264
Sequence summary	human_genome.fasta.gz	seqkit_old	34.69	788864
Sequence summary	human_genome.fasta.gz	seqkit_old	36.46	789032
Sequence summary	human_genome.fasta.gz	seqtk	23.47	245440
Sequence summary	human_genome.fasta.gz	seqtk	23.93	245648
Sequence summary	human_genome.fasta.gz	seqtk	24.18	245056
Sequence summary	long_reads.fastq	seqfu	2.08	5324
Sequence summary	long_reads.fastq	seqfu	2.20	5420
Sequence summary	long_reads.fastq	seqfu	1.96	5264
Sequence summary	long_reads.fastq	seqkit	1.62	25340
Sequence summary	long_reads.fastq	seqkit	1.85	24940
Sequence summary	long_reads.fastq	seqkit	1.73	33068
Sequence summary	long_reads.fastq	seqkit_j1	1.62	33836
Sequence summary	long_reads.fastq	seqkit_j1	1.96	33460
Sequence summary	long_reads.fastq	seqkit_j1	1.85	33136
Sequence summary	long_reads.fastq	seqkit_old	1.97	15188
Sequence summary	long_reads.fastq	seqkit_old	2.08	13108
Sequence summary	long_reads.fastq	seqkit_old	2.08	12924
Sequence summary	long_reads.fastq	seqtk	1.50	2372
Sequence summary	long_reads.fastq	seqtk	1.73	2280
Sequence summary	long_reads.fastq	seqtk	1.50	2340
Sequence summary	long_reads.fastq.gz	seqfu	16.40	5152
Sequence summary	long_reads.fastq.gz	seqfu	16.39	5416
Sequence summary	long_reads.fastq.gz	seqfu	16.41	5556
Sequence summary	long_reads.fastq.gz	seqkit	18.13	30412
Sequence summary	long_reads.fastq.gz	seqkit	18.12	31428
Sequence summary	long_reads.fastq.gz	seqkit	18.23	29588
Sequence summary	long_reads.fastq.gz	seqkit_j1	18.72	31052
Sequence summary	long_reads.fastq.gz	seqkit_j1	18.82	30764
Sequence summary	long_reads.fastq.gz	seqkit_j1	18.70	30264
Sequence summary	long_reads.fastq.gz	seqkit_old	27.26	15888
Sequence summary	long_reads.fastq.gz	seqkit_old	27.22	17884
Sequence summary	long_reads.fastq.gz	seqkit_old	27.23	15964
Sequence summary	long_reads.fastq.gz	seqtk	15.85	2352
Sequence summary	long_reads.fastq.gz	seqtk	15.93	2388
Sequence summary	long_reads.fastq.gz	seqtk	15.83	2312
Sequence summary	short_reads.fastq	seqfu	3.70	2220
Sequence summary	short_reads.fastq	seqfu	3.69	2224
Sequence summary	short_reads.fastq	seqfu	3.93	2912
Sequence summary	short_reads.fastq	seqkit	2.89	33460
Sequence summary	short_reads.fastq	seqkit	2.77	33056
Sequence summary	short_reads.fastq	seqkit	2.66	24688
Sequence summary	short_reads.fastq	seqkit_j1	2.89	31308
Sequence summary	short_reads.fastq	seqkit_j1	2.67	31140
Sequence summary	short_reads.fastq	seqkit_j1	2.66	22864
Sequence summary	short_reads.fastq	seqkit_old	5.56	16144
Sequence summary	short_reads.fastq	seqkit_old	5.55	16124
